,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
14,7.488278476833751e+17,Fri Jul 01 10:37:26 +0000 2016,Who said that stamps needed to be boring! https://t.co/VzhdCIuS8w #Stamps #RoyalMail #PinkFloyd,,,en,13.0,9.0,2.0,0.0,False,,,,,,,http://www.bbc.co.uk/news/entertainment-arts-36382247,Thu May 22 08:17:12 +0000 2014,2514836870.0,AttitudeGallery,Attitude Gallery,1017.0,216.0,6437.0,False,False,False,Bridge St. Congleton Cheshire,https://pbs.twimg.com/profile_images/1011724232470953986/EMbPuL9j_normal.jpg,https://pbs.twimg.com/profile_banners/2514836870/1416223170,"Contemporary art gallery. Leading artists + new talent. 
Congleton Cheshire 01260 299143
also @SerenityDesigns + @SerenityKnuts",http://www.AttitudeGallery.co.uk,4870.0,False,1400746632.0,False,,,Who said that stamps needed to be boring!  #Stamps #RoyalMail #PinkFloyd,95,['sillyshib'],who said that needed to be boring pinkfloyd,sillyshib,0.62583333
73,7.510985563968307e+17,Thu Jul 07 17:00:25 +0000 2016,Thank you postie :) #royalmail,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Mon Mar 02 07:58:28 +0000 2009,22464472.0,wembleymich,Michele 💖💙,393.0,529.0,79918.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1623057803882659850/BtBHUavK_normal.jpg,https://pbs.twimg.com/profile_banners/22464472/1436213028,"Questions, questions... Won't get you any answers unless you ask clear, direct ones.",,47330.0,False,1235980708.0,False,,,Thank you postie :) #royalmail,263,['thank'],thank you,thank,0.6995673
81,7.513644313979412e+17,Fri Jul 08 10:36:54 +0000 2016,Parcel? What parcel? #royalmail https://t.co/hjPPRkYQJl,,,en,2.0,0.0,1.0,0.0,False,,,,,7.232005924039393e+17,,https://twitter.com/chris_klien/status/723200592403939329,Thu Feb 11 08:48:35 +0000 2016,6.977037651059098e+17,AnnaKaling,Anna 'Anner' Kaling 🐀,7159.0,5550.0,40465.0,False,False,False,Scotland,https://pbs.twimg.com/profile_images/1587937625738039298/L1dK6ztQ_normal.jpg,https://pbs.twimg.com/profile_banners/697703765105909760/1632351166,"Author. Cat lady. Maybe BFF of @SrThomasThunder. Fan of the Loch Ness Monster, dinosaurs, sharks, bad horror. Killer of plants. Anti centipede. #BloggessTribe",http://annakaling.com,41037.0,False,1455180515.0,False,,,Parcel? What parcel? #royalmail ,213,['declares'],what,declares,0.6875015
117,7.528876383407964e+17,Tue Jul 12 15:29:35 +0000 2016,Must be Scottish #RoyalMail https://t.co/cAzgtNFhkg,['https://pbs.twimg.com/media/CnLLSwAWgAAzeEb.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/joinerkev/status/752887638340796420/photo/1,Sun Jan 11 14:53:58 +0000 2009,18868582.0,joinerkev,˜”*°•. Kev Bailey .•°*”˜,352.0,934.0,1096.0,False,False,False,"York, UK",https://pbs.twimg.com/profile_images/1406521895068049409/9uJyDzzX_normal.jpg,https://pbs.twimg.com/profile_banners/18868582/1578952836,"Joiner for Royal Mail PFS : Yo, Hg & Hu Postcode areas. I support everything Local. Currently working more than 2mtrs away from anyone :-)",https://www.youtube.com/user/joinerkev/videos?view_as=subscriber,10197.0,False,1231685638.0,False,,,Must be Scottish #RoyalMail ,290,['letter'],must be scottish,letter,0.67984694
133,7.535621624513864e+17,Thu Jul 14 12:09:54 +0000 2016,Now selling stamps! #royalmail #1stclass https://t.co/08rlYLkdLx,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BH12QsQDa5O/,Mon Jun 08 18:30:26 +0000 2015,3313672277.0,craftisan_shop,Craftisan Shop,404.0,597.0,128.0,False,False,False,"Bristol, England",https://pbs.twimg.com/profile_images/643779857747451904/OBaqxsjo_normal.png,https://pbs.twimg.com/profile_banners/3313672277/1467063434,Craft Shop and Cafe,http://www.craftisan-shop.co.uk,373.0,False,1433788226.0,False,,,Now selling stamps! #royalmail #1stclass ,414,['help'],now selling 1stclass,help,0.62281775
162,7.546735327187108e+17,Sun Jul 17 13:46:06 +0000 2016,"Humm...
#RoyalMail https://t.co/qPKS69F3Dn",['https://pbs.twimg.com/media/CnkjYMXWAAEdteS.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Teh_Arbitor/status/754673532718710784/photo/1,Thu Jul 05 20:54:45 +0000 2012,627731782.0,Teh_Arbitor,The_Arbitor,24.0,168.0,224.0,False,False,False,,https://pbs.twimg.com/profile_images/3134359703/5e173fea53df95ad371fa714b6a8111a_normal.jpeg,,Pretty sure I invented the milkshake sandwich ... couldn't get it to the patent office though.,,35.0,False,1341521685.0,False,,,"Humm...
#RoyalMail ",292,['strike'],humm,strike,0.68309766
177,7.550503859880182e+17,Mon Jul 18 14:43:34 +0000 2016,Looking slick #royalmail https://t.co/73B244bxFr,,,en,0.0,0.0,0.0,0.0,False,,,,,7.550411286180332e+17,,https://twitter.com/SVB_Buzz/status/755041128618033152,Thu May 20 19:12:43 +0000 2010,146164713.0,fingergod,Matt AFC,34.0,65.0,719.0,False,False,False,uk,https://pbs.twimg.com/profile_images/1554860801466458115/kUJcyiJ__normal.jpg,https://pbs.twimg.com/profile_banners/146164713/1656179766,Arsenal 🌏  - Happily Married!!!! ... My opinions are my own. Follow fellow Gooners,,3495.0,False,1274382763.0,False,,,Looking slick #royalmail ,395,['help'],looking slick,help,0.7291842
382,7.634722067687956e+17,Wed Aug 10 20:28:53 +0000 2016,#RoyalMail Small Parcels #Postage #Boxes https://t.co/hG6rQalzVF,['https://pbs.twimg.com/media/Cphl5g6WAAQzYG3.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Defendapack/status/763472206768795648/photo/1,Wed Aug 04 10:52:39 +0000 2010,174613604.0,Defendapack,DEFENDAPACK,217.0,318.0,119.0,False,False,False,Coventry UK,https://pbs.twimg.com/profile_images/1258370218398756870/_TGSW5i2_normal.jpg,https://pbs.twimg.com/profile_banners/174613604/1589899647,"DEFENDA Packaging Ltd is a UK Packaging Manufacturer & Supplier. Boxes, Postal Tubes, Record Mailers, Envelopes, Bubble Wrap, Padded Envelopes Tel. 02476 422000",http://www.defendapack.com,762.0,False,1280919159.0,False,,,#RoyalMail Small Parcels #Postage #Boxes ,344,['mail'],small box,mail,0.63716173
450,7.655971217561354e+17,Tue Aug 16 17:12:32 +0000 2016,#royalmail customer services #rude,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Sun Mar 01 23:06:28 +0000 2009,22419673.0,KatieCooper24,Katie,280.0,1855.0,416.0,False,False,False,,https://pbs.twimg.com/profile_images/1009392437259919361/PNdPg3mb_normal.jpg,https://pbs.twimg.com/profile_banners/22419673/1525638173,insta katiecooper321,,3171.0,False,1235948788.0,False,,,#royalmail customer services #rude,317,['shipping'],customer service rude,shipping,0.7097896
455,7.658815054492058e+17,Wed Aug 17 12:02:34 +0000 2016,Post BOX! #royalmail #pillarbox #post #mail #mailbox #postbox #letter #letters @ The Old Post… https://t.co/xcpPygi1hg,,,en,0.0,0.0,0.0,1.0,False,,,,,,,https://www.instagram.com/p/BJNYcubD1UE/,Wed Jun 17 00:42:15 +0000 2009,47793884.0,nadiaansell,Nadia Ansell,319.0,305.0,76.0,False,False,False,"Guildford, England",https://pbs.twimg.com/profile_images/1111067655765704704/3aDqD1Sl_normal.jpg,https://pbs.twimg.com/profile_banners/47793884/1553734325,Real Estate Superstar,,1956.0,False,1245199335.0,False,,,Post BOX! #royalmail #pillarbox #post #mail #mailbox #postbox #letter #letters @ The Old Post… ,33,['mailbox'],box pillarbox mail mailbox letter letter the old,mailbox,0.6321424
