,tweet_id,user.username,topic,cleaned_text
0,7.485231173502484e+17,selro,"['order', 'stop', 'osop', 'processing']",#royalmail offers Compulsory new “Chargeable” #IntegratorContracts .
1,7.640239582953267e+17,1stoporders,"['order', 'stop', 'osop', 'processing']","One Stop Order Processing supports #RoyalMail #SmartStamps, Free trial available #OSOP  "
2,7.661982984452178e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",One Stop Order Processing can export directly to #RoyalMail #DMO. Free trial available #OSOP  
3,7.785499582743511e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",Use One Stop Orders to directly process your orders to #RoyalMail Despatch Express #OSOP  
4,7.80346701945172e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",One Stop Order Processing can print your proof of posting sheet! #OSOP #RoyalMail #eCommerce  
5,7.86113493460222e+17,shoes4children,"['order', 'stop', 'osop', 'processing']",How gorgeous are these new stamps in the UK? #beatrixpotter #peterrabbitt #royalmail #beau…  
6,7.861134302688297e+17,shoes4children,"['order', 'stop', 'osop', 'processing']",How gorgeous are these new stamps in the UK? #beatrixpotter #peterrabbitt #royalmail… 
7,7.861261812382065e+17,shoes4children,"['order', 'stop', 'osop', 'processing']",How gorgeous are these new stamps in the UK? #beatrixpotter #peterrabbitt #royalmail #beautifulstamps 
8,7.883040662291825e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",Use One Stop Orders to directly process your orders to #RoyalMail Despatch Express #OSOP 
9,7.890288242898002e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",One Stop Order Processing can export directly to #RoyalMail #DMO. Free trial available #OSOP 
10,7.962916031282708e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",One Stop Order Processing can print your proof of posting sheet! #OSOP #RoyalMail #eCommerce 
11,8.249202614053192e+17,1stoporders,"['order', 'stop', 'osop', 'processing']","One Stop Order Processing supports #RoyalMail #SmartStamps, Free trial available #OSOP "
12,8.82550918859903e+17,CustomerKNECT,"['order', 'stop', 'osop', 'processing']",Have you considered where you mail will be displayed when you design it? #RoyalMail #MarketReach #IndustryResearch 
13,9.829060577344594e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",Did you know that One Stop Order Processing supports #RoyalMail #SmartStamps? Free trial available #OSOP  
14,9.858658375538647e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",Did you know you can use One Stop Order Processing to directly export to #RoyalMail #DMO. Free trial available #OSOP  
15,9.916640068752794e+17,1stoporders,"['order', 'stop', 'osop', 'processing']",Did you know you can use One Stop Order Processing to print your proof of posting sheet? #OSOP #RoyalMail #eCommerce  
16,1.0293400715756626e+18,EdgeCGroup,"['order', 'stop', 'osop', 'processing']",Great idea. Although the business is in terminal decline. #postoffice #ElectricVehicles #RoyalMail  
19,7.48500432281043e+17,esiotrot54,"['service', 'letter', 'strike', 'mail']",#royalmail ridiculous rule not being able to send perfume etc by post. Why is this and why even use the post? No point.
21,7.484828702017044e+17,BrandMonkeyKe,"['service', 'letter', 'strike', 'mail']",#RoyalMail and it's 50 year delivery 
32,7.491062614891274e+17,BarryJohnSmith1,"['service', 'letter', 'strike', 'mail']",So #royalmail not delivering despite same address just different door @RoyalMail
37,7.49634238299906e+17,NHSBSA_Students,"['service', 'letter', 'strike', 'mail']",Ask #royalmail  if you've paid enough postage sending your #NHSBursary evidence. 
43,7.499929707079516e+17,TimJJohnson1,"['service', 'letter', 'strike', 'mail']",#royalmail this how my post arrived today #emptyenvelope where is the contents? 
51,7.503728976931185e+17,matt_greener,"['service', 'letter', 'strike', 'mail']",Is that a young @Gove2016 on the stamp #RoyalMail 
52,7.507060510419231e+17,Lindol_Emerson,"['service', 'letter', 'strike', 'mail']",When lost in the muddle of Temple your best hope is always the postman- thanks #royalmail
54,7.506223896885002e+17,JoCurwen,"['service', 'letter', 'strike', 'mail']",Bloody #RoyalMail yet again another birthday parcel gone missing this year #Grrrrr
62,7.507855236026532e+17,morettifootage,"['service', 'letter', 'strike', 'mail']",Another idiotic anti cyclist sticker I spotted today on a #royalmail… 
72,7.510985563968307e+17,wembleymich,"['service', 'letter', 'strike', 'mail']",Thank you postie :) #royalmail
73,7.510186838672998e+17,laurennicoleexo,"['service', 'letter', 'strike', 'mail']",love 'missing' a parcel from #RoyalMail when i was stood outside my front door the time you reckon you delivered! @RoyalMail
90,7.517115358111621e+17,Holmeseeee,"['service', 'letter', 'strike', 'mail']",#post office #royalmail can you not read do not bend? Infuriated my degree certificate has a bend in it! 
93,7.520801629430702e+17,NHSBSA_Students,"['service', 'letter', 'strike', 'mail']",Use Special Delivery post to track your #NHSBursary supporting evidence and to make a claim from #royalmail if documents get lost in transit
97,7.525881108531814e+17,domarncreative1,"['service', 'letter', 'strike', 'mail']",Making direct mail a family affair #royalmail 
102,7.52617709859373e+17,APP_Editor,"['service', 'letter', 'strike', 'mail']",Today was a good #royalmail day! 
106,7.529657448419205e+17,sxysue36,"['service', 'letter', 'strike', 'mail']",Made complaint at #royalmail as the postman opened my door and placed my parcel on my hallway floor then walked back out #rude
